Species,Lat,Long
japonicus,37.549270 ,127.086476 
japonicus,37.468596 ,126.623061 
japonicus,35.221190 ,129.074719 
japonicus,35.331700 ,128.758800 
japonicus,35.117000 ,128.907800 
japonicus,35.104300 ,129.032500 
japonicus,32.317600 ,118.298500 
japonicus,24.899200 ,114.783300 
japonicus,27.914000 ,120.707000 
japonicus,28.969700 ,118.390000 
japonicus,26.635200 ,119.554900 
japonicus,30.321000 ,119.977200 
japonicus,30.210200 ,120.151500 
japonicus,29.798500 ,121.798400 
japonicus,28.417400 ,119.934200 
japonicus,28.592400 ,119.268800 
japonicus,31.313700 ,119.794500 
japonicus,33.309400 ,120.208100 
japonicus,31.918600 ,117.463300 
japonicus,31.310800 ,117.866700 
japonicus,31.449600 ,116.298200 
japonicus,30.620700 ,116.623000 
japonicus,30.829900 ,114.134300 
japonicus,29.945900 ,113.492200 
japonicus,31.217400 ,112.640000 
japonicus,32.666200 ,111.141400 
japonicus,27.754700 ,118.025800 
japonicus,26.660800 ,118.147100 
japonicus,25.944200 ,117.309500 
japonicus,29.686700 ,116.024700 
japonicus,28.256300 ,117.099300 
japonicus,28.576000 ,109.497400 
japonicus,27.347400 ,109.172500 
japonicus,29.438200 ,113.145300 
japonicus,26.647200 ,106.583700 
japonicus,26.446300 ,106.948500 
japonicus,27.721300 ,108.848300 
japonicus,26.569200 ,107.211300 
japonicus,29.706400 ,118.351300 
japonicus,31.286600 ,118.374700 
japonicus,30.022300 ,122.101800 
japonicus,30.040400 ,121.877700 
japonicus,30.440400 ,122.307400 
japonicus,29.928600 ,122.350600 
japonicus,30.725000 ,122.807700 
japonicus,26.590800 ,114.169400 
japonicus,25.754300 ,114.921900 
japonicus,29.220800 ,117.148300 
japonicus,28.314800 ,116.272800 
japonicus,32.411000 ,120.609000 
japonicus,25.798100 ,110.456400 
japonicus,24.732900 ,108.108200 
japonicus,23.747200 ,109.272400 
japonicus,28.453500 ,105.974700 
japonicus,28.842300 ,107.597200 
japonicus,27.847600 ,108.770100 
japonicus,33.501900 ,113.095100 
japonicus,31.794700 ,114.077200 
japonicus,33.627900 ,108.159400 
japonicus,33.361300 ,110.958200 
japonicus,33.367000 ,110.056700 
japonicus,33.325000 ,106.974200 
japonicus,33.591300 ,107.770600 
japonicus,33.477700 ,108.489100 
japonicus,25.820200 ,114.058000 
japonicus,29.821900 ,116.659800 
japonicus,29.596300 ,116.037300 
japonicus,28.960700 ,116.354400 
japonicus,27.433300 ,114.274200 
japonicus,28.502100 ,114.559400 
japonicus,26.023400 ,116.313600 
japonicus,24.541300 ,114.460100 
japonicus,28.977300 ,114.947100 
japonicus,27.836500 ,117.198600 
japonicus,27.786300 ,117.816200 
japonicus,31.403500 ,110.478200 
japonicus,31.542300 ,110.251800 
japonicus,31.370000 ,110.237000 
japonicus,30.011600 ,109.125600 
japonicus,31.726800 ,111.216300 
japonicus,29.810100 ,108.753700 
japonicus,29.833300 ,115.433300 
japonicus,31.974100 ,111.413700 
japonicus,31.938600 ,110.740100 
japonicus,31.223400 ,110.544800 
japonicus,30.563000 ,108.686300 
japonicus,30.377900 ,110.776900 
japonicus,31.952600 ,112.952000 
japonicus,26.063300 ,111.896800 
japonicus,27.288100 ,110.407600 
japonicus,26.504100 ,109.520000 
japonicus,27.271800 ,112.710700 
japonicus,26.349800 ,111.372000 
japonicus,29.432500 ,118.183400 
japonicus,32.883000 ,117.398400 
japonicus,33.165500 ,117.814800 
japonicus,32.974100 ,118.065700 
japonicus,31.551800 ,115.755400 
japonicus,31.491500 ,115.639600 
japonicus,30.324400 ,116.169400 
japonicus,33.994200 ,119.872600 
japonicus,32.894200 ,119.740800 
japonicus,32.538100 ,120.400900 
japonicus,33.094100 ,118.604400 
japonicus,31.396100 ,120.541200 
japonicus,34.719300 ,119.405400 
japonicus,30.418300 ,119.407800 
japonicus,29.017900 ,120.195800 
japonicus,29.536700 ,108.757400 
japonicus,29.166300 ,107.169100 
japonicus,29.869600 ,107.640900 
japonicus,29.314900 ,107.736800 
japonicus,31.053800 ,109.494800 
japonicus,31.107100 ,109.839100 
japonicus,30.011900 ,108.123900 
japonicus,28.452100 ,109.044700 
japonicus,29.335700 ,108.115100 
japonicus,25.045000 ,118.330500 
japonicus,26.330700 ,118.748400 
